Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1,_order:1010
28d17a74-124b-4125-9c5c-54bd63a1fa2a,0,Pénicilline G (Benzyl Pénicilline) 1MUI,Penicillin G (Benzyl Penicillin),Injection,1MUI,,
8a63d1ee-9941-4728-99f1-85614c8b52b8,0,Pénicilline G (Benzyl Pénicilline) 5MUI,Penicillin G (Benzyl Penicillin),Injection,5MUI,,
c3b454a6-7634-4ede-9c8e-22d1e1024ad7,0,Pentamidine 200mg/FL,Pentamidine,Injection,200mg/FL,,
afbd1d27-eead-47f3-beaf-45ef906208e2,0,Pentamidine 300mg/FL,Pentamidine,Injection,300mg/FL,,
27e6c905-a49e-43c0-b80f-3819daaf22cf,0,Pentazocine 30mg/ml 1ml,Pentazocine,Ampoule,30mg/ml,,
8dc63928-7c75-427a-80fe-1d2e9dbbbc73,0,Perfuseur plus Epicranniene 21 G,Perfusion Plus Epicranniene 21 G,Injection,,,
75fdbf7d-9a51-4f3e-9198-1345bb67d951,0,Perfuseur Set,Perfusor Set,Injection,,,
7e95ca97-ac99-4235-b729-e7cb209d90e4,0,Permanganate de Potassium 500mg,Potassium Permanganate,Sachet,500mg,,
36670619-a511-4863-9c71-e943695b8ba7,0,Permanganate Potassique 500mg,Potassium Permanganate,Comprimé,500mg,,
95f2301f-b873-447b-b4ac-bb9d8ecc6a0c,0,Peroxyde d’hydrogène 10%,Hydrogen Peroxide,Solution,10%,,
fbd712be-a7f6-4f01-a788-0c907e3720c7,0,Péthidine 50mg/ml,Pethidine,Injection,50mg/ml,,
d7507781-1cea-4b10-ab77-caad4bdc15a7,0,Péthidine Chlorydrate 100mg/2ml,Pethidine Chlorydrate,Ampoule,100mg/2ml,,
2ae02faf-f84a-4672-9a70-c62a3fd23f3c,0,Péthidine Chlorydrate 50mg/ml,Pethidine Chlorydrate,Ampoule,50mg/ml,,
736fe242-9fb3-4849-aab0-c12be6bca131,0,Phénobarbital 100mg sous blister,Phenobarbital,Comprimé,100mg,,
f950ecfc-d99d-46ce-8d93-d1cdd58f793e,0,Phénobarbital 10mg,Phenobarbital,Comprimé,10mg,,
86389293-4866-4be6-a2d4-6e3105315911,0,Phénobarbital 200mg/4ml,Phenobarbital,Injection,200mg/4ml,,
711825f3-c7f8-4036-8ec8-c060e8954fc3,0,Phénobarbital 40mg/2ml,Phenobarbital,Injection,40mg/2ml,,
a3165a52-84f6-4eae-9097-70da569bfe14,0,Phénobarbital 50mg,Phenobarbital,Comprimé,50mg,,
528b2be8-5c9c-4c2e-a297-c979418e7b4f,0,Phénobarbital Sodique 100mg/ml,Phenobarbital Sodium,Ampoule,100mg/ml,,
92254998-01dc-4330-b6d5-7847c76dbd3d,0,Phénobarbital Sodique 200mg/2ml,Phenobarbital Sodium,Ampoule,200mg/2ml,,
41f4ab8d-7d7c-4140-91e0-eb6b58bd41f7,0,Phénoxyméthyl pénicilline 250mg/5ml,Phenoxymethyl Penicillin,Suspension,250mg/5ml,,
e182a8b1-3c1a-4a3e-b870-b608f4b85bc5,0,Phenoxymethylpenicilline (Peni V) 250 000UI (250mg),Phenoxymethylpenicillin (Peni V),Comprimé,250mg),,
4ddf970a-0d50-4c66-a34d-d56a91fb27a3,0,Phenoxymethylpenicilline (Peni V) 500 000UI (500mg),Phenoxymethylpenicillin (Peni V),Comprimé,500mg,,
40fa1bed-0c76-426a-983c-311ed18e5dc4,0,Phényléphrine 10%,Phenylephrine,Collyre,10%,,
af74b3fa-0e41-4936-b698-94fb3320dafd,0,Phénytoïne 100mg,Phenytoin,Comprimé,100mg,,
a20d3b15-bb76-45f6-9348-7795e3b834d2,0,"Phénytoïne Sodique, 100mg",Phenytoin Sodium,Comprimé,100mg,,
f8921e8a-d110-4556-a675-845e10d10ccb,0,Phloroglucinol 10mg/ml,Phloroglucinol,Ampoule,10mg/ml,,
3ca920db-457e-488d-acd9-f389672e1ecc,0,Phloroglucinol 40mg/ml,Phloroglucinol,Injection,40mg/ml,,
aa69e915-42e9-4595-8f94-d9c0da97c01a,0,"Phloroglucinol 80mg, sous Blister",Phloroglucinol,Comprimé,80mg,,
9c94cd58-d362-4f65-8ba8-934e859f17cd,0,Phytoménadione (Vitamine K1) 10mg,Phytomenadione (Vitamin K1),Comprimé,10mg,,
77a2baa5-7385-4a6e-ac3b-3f20a85a57f1,0,Phytoménadione (Vitamine K1) 10mg/ml 1ml,Phytomenadione ((Vitamin K1),Ampoule,10mg/ml 1ml,,
334760f2-2fd8-48c8-8022-05bb45e58ed8,0,Phytomenadione (Vitamine K1) 10mg/ml/5ml,Phytomenadione (Vitamin K1),Injection,10mg/ml/5ml,,
f63a9ff6-c344-45ae-b5d0-33f837b7c224,0,Phytomenadione (Vitamine K1) 1mg/ml,Phytomenadione (Vitamin K1),Injection,1mg/ml,,
88fb25b0-ba05-4b61-9ac8-cc56c17c3b01,0,Pilocarpine 500mg,Pilocarpine,Injection,500mg,,
b506bcc7-f9fa-4780-b4d9-949af02236d4,0,Plasma Substitut (Gélatine Modifiée) au moins 30g/litre 500ml perfusion,Substituted Plasma (Modified Gelatin),Injection,30g/litre,,
6e2009cb-9db3-45e2-9f58-bcc71040bc73,0,Polidocanol 2ml,Polidocanol,Injection,2ml,,
fa9edd0f-d5e2-47d2-a398-ac274b151c9f,0,Polyionique 250ml,Polyionic,Solution,250ml,,
e85f14c2-5d09-4b47-9ff0-caafc9ec2cf6,0,Polyvidone iodée 10%,Polyvidone Iodine,Solution,10%,,
7841e425-852d-4ae5-be1c-2b2c3773b430,0,Polyvidone iodée 10% 125ml FL doseur,Polyvidone Iodine,Injection,10%,,
9cd828d8-24cd-4af9-83ac-e8f711397c89,0,Polyvidone iodée 10% 200ml FL doseur,Polyvidone Iodine,Injection,10%,,
3a9a549c-da35-4b9f-a41b-422fa464a1eb,0,Potassium,Potassium drug,Injection,,,
208aabbd-819d-45b7-bf40-22bf06750db8,0,Potassium chlorure 10% 1g (13 méq)/10ml,Potassium Chloride,Ampoule,1g/10ml,,
893daa40-399b-4592-a2bf-cd2d816727f8,0,Praziquantel 150mg,Praziquantel,Comprimé,150mg,,
2d2261bc-1e83-4866-bcbb-b6750a6021b5,0,Praziquantel 600mg,Praziquantel,Comprimé,600mg,,
50fa7e0c-cc1b-476d-a87d-b403ca7acf00,0,Prednisolone 10mg,Prednisolone,Comprimé,10mg,,
813b4970-7164-4073-b8ed-60619b66e913,0,Prednisolone 15mg,Prednisolone,Comprimé,15mg,,
f7fda564-44fb-4886-832d-d572ca569724,0,Prednisolone 20mg,Prednisolone,Comprimé,20mg,,
4615ddba-bd38-4485-a0fd-d5d66a4ea6bd,0,Prednisolone 25mg,Prednisolone,Comprimé,25mg,,
855b2606-7888-4e72-b342-24bca9b833a3,0,Prednisolone 30mg,Prednisolone,Comprimé,30mg,,
fdfcb346-16a2-44bc-9cc2-d2bb89acd96c,0,Prednisolone 40mg,Prednisolone,Comprimé,40mg,,
14a7a084-cbc7-4ef5-9a94-7e9c4dadea43,0,Prednisolone 5mg,Prednisolone,Comprimé,5mg,,
61c13724-e738-4fdf-81ac-3fa7ec8ebe02,0,Prednisolone 5mg/ml,Prednisolone,Injection,5mg/ml,,
422dbff0-4a5f-4b58-9637-5665d457715a,0,"Prednisolone phosphate 17,8mg/10ml",Prednisolone Phosphate,Collyre,"17,8mg/10ml",,
a24a8102-c060-4dc6-bf44-76fa73ae51a5,0,Prednisolone phosphate 20mg,Prednisolone Phosphate,Comprimé,20mg,,
4deaba78-9c0c-4d2f-9c23-25965b5b117b,0,Prednisolone phosphate 5mg,Prednisolone Phosphate,Comprimé,5mg,,
5c67c1ce-a7f6-49b4-ab2e-81f36d2fe77d,0,Prométhazine 2%,Promethazine,Crème,2%,,
3ba3310a-c5e2-4515-bda6-ab3a9896042a,0,Prométhazine 25mg,Promethazine,Comprimé,25mg,,
28f2604f-5ce3-4747-a189-1b46ad824eab,0,Prométhazine 50mg/2ml,Promethazine,Injection,50mg/2ml,,
31203b74-53a5-4753-84d8-cb2c41495e90,0,Prométhazine 5mg/5ml,Promethazine,Sirop,5mg/5ml,,
c63fdf9d-037e-40b7-9518-0ff17184232e,0,Prométhazine Chlorhydrate 25mg/ml,Promethazine Hydrochloride,Ampoule,25mg/ml,,
92658c0a-c10f-44b9-870c-f15c4a3824d4,0,Prométhazine Chlorhydrate 50mg/2ml,Promethazine Hydrochloride,Ampoule,50mg/2ml,,
587bcffe-57fd-4a5d-812d-a708b3437090,0,Propofol 10mg/1ml,Propofol,Injection,10mg/1ml,,
f65e751f-4eee-4f6a-a87d-55dfd700301c,0,Propranolol 40mg,Propranolol,Comprimé,40mg,,
adcb8b76-58e7-4145-b4c9-6913a91898b8,0,Propranolol Chlorhydrate 1mg/ml 1ml,Propranolol Hydrochloride,Ampoule,1mg/ml,,
e3decd98-849f-461b-a8df-237b1cfa29f4,0,Propylthiouracile 60mg,Propylthiouracil,Comprimé,60mg,,
c162d02f-033b-4246-85e6-28a9460e2987,0,Protamine sulfate 10mg/ml/5ml,Protamine Sulfate,Injection,10mg/ml/5ml,,
7aab046c-5a63-44c1-a24e-a7cfbc62f549,0,Protamine Sulfate 50mg/5ml,Protamine Sulfate,Ampoule,50mg/5ml,,
66da37b9-61f3-449a-8689-aa98d88ff276,0,prothionamide 125mg,Prothionamide,Comprimé,125mg,,
fe76bbca-e55e-4c8f-8ec2-f8dd321eaf5a,0,prothionamide 250mg,Prothionamide,Comprimé,250mg,,
606d9fff-4bf8-4ddd-af30-6c816053a046,0,Protoberbérine (extrait d'Enantia Clorenta) 750mg buvable,Protoberberine (Enantia Clorenta Extract),Solution,750mg,,
af546446-4738-4c6c-93dd-bf5168c0e6be,0,Protoxyde d’azote,Nitrous Oxide Inhalation,Inhalation,,,
6bb92267-4ba7-40ae-ba45-85a04818f515,0,Pyrantel 125mg,Pyrantel,Comprimé,125mg,,
74813ee8-5093-43df-b555-3ff49b96eba0,0,Pyrantel 250mg,Pyrantel,Comprimé,250mg,,
b2c132a0-df9b-4dfb-8ea0-8cd41b178486,0,Pyrantel 50mg/ml,Pyrantel,Sirop,50mg/ml,,
02ccf9ac-aa8c-426d-8661-2d66bc09bf87,0,Pyridoxine (Vitamine B6) 50mg,Pyridoxine (Vitamin B6),Comprimé,50mg,,
1e6c9a77-3cb2-4dc9-a77e-f51265dd5ae7,0,Pyriméthamine 25mg,Pyrimethamine,Comprimé,25mg,,
9a1b40aa-6639-42fb-8c6c-3a54745a735b,0,Pyrimethamine 50mg,Pyrimethamine,Comprimé,50mg comp,,
83e89713-d525-4f72-989e-95f33d5d7cb1,0,Quinidine 200mg,Quinidine,Comprimé,200mg,,
11397e3b-1ad3-43ce-9335-0cf077a7b739,0,Quinine 100mg/5ml,Quinine,Sirop,100mg/5ml,,
84a5f1f9-cf4a-437c-b158-37ac50582943,0,Quinine 100mg/ml,Quinine,Injection,100mg/ml,,
65a039c0-bdc3-446a-92e9-9fc2a1bfdd8b,0,Quinine 200mg,Quinine,Comprimé,200mg,,
a6f58d52-1ca3-4963-9775-cb6971a01504,0,Quinine 245mg/ml,Quinine,Injection,245mg/ml,,
18de4e22-4294-407f-8641-7c822e1508f5,0,Quinine 300mg,Quinine,Comprimé,300mg,,
42a9e051-33ae-42d6-a100-65d7f4ec78b9,0,Quinine 300mg/ml,Quinine,Injection,300mg/ml,,
f43e7019-0c15-4a33-88fb-0a775d08343d,0,Quinine Dichlorhydrate 300mg/ml,Quinine Dihydrochloride,Ampoule,300mg/ml,,
fdd5413b-6947-4374-acbe-fe804197e397,0,Quinine Dichlorhydrate 600mg/2ml,Quinine Dihydrochloride,Ampoule,600mg/2ml,,
e2f5f3e8-f682-4ee0-8206-af5913558bcb,0,Quinine Résorcine 100mg/ml,Quinine Resorcinol,Ampoule,100mg/ml,,
c4d4fc8a-c1f7-4f5c-94b3-e5631e2e8609,0,Quinine Résorcine 200mg/2ml,Quinine Resorcinol,Ampoule,200mg/2ml,,
d2fd2897-e6c6-47c9-83ee-37a605a0f9ee,0,Quinine Résorcine 400mg/4ml,Quinine Resorcinol,Ampoule,400mg/4ml,,
56bbe161-6c45-4504-a80a-0239345d323e,0,Quinine Sulfate 300mg sous blister,Quinine Sulfate,Comprimé,300mg,,
b3d8427c-fbe8-46a2-b6a4-5d9eaec8d47f,0,Ranitidine 150mg sous blister,Ranitidine,Comprimé,150mg,,
f0959fa6-6870-4fb5-9251-e8aed337ae13,0,"Ranitidine 25mg/ml, 50mg/2ml",Ranitidine,Injection,25mg/ml,,
d68f6a33-f28d-4ff1-9bef-d2ab24230545,0,Ranitidine 75mg/5ml,Ranitidine,Sirop,75mg/5ml,,
c228c1ef-6a3c-4ecf-9914-b45370ac07ba,0,Rétinol (Vit. A Palmitate) 100 000UI,Retinol (Vit. A Palmitate),Comprimé,100 000UI,,
165a16e8-1944-42df-9600-63d8454b50c1,0,Rétinol (Vit. A Palmitate) 200 000 UI,Retinol (Vit. A Palmitate),Comprimé,200 000 UI,,
b5994464-31aa-47c4-aa04-f19414a44990,0,Rifampicine + Isoniazide 150mg+75mg,Rifampicin + Isoniazid,Comprimé,150mg+75mg,,
5737772f-9338-42e0-b5df-2270a03e6787,0,Rifampicine + Isoniazide 300mg+150mg,Rifampicin + Isoniazid,Comprimé,300mg+150mg,,
43b48bdb-933d-423f-aedb-cb7d16e40f01,0,Rifampicine + Isoniazide 60mg+30mg,Rifampicin + Isoniazid,Comprimé,60mg+30mg,,
ca3aaa3b-f45c-48c2-b016-44c087198fd3,0,Rifampicine + soniazide+Ethambutol 150mg+75mg+275mg,Rifampicin + Isoniazid + Ethambutol,Comprimé,150mg+75mg+275mg,,
49d55f1c-27ff-4be6-94cf-34352ed3c2f6,0,Rifampicine+Isoniazide+Ethambutol+Pyrazinamide 150mg+75mg+275mg+400mg,Rifampicin + Isoniazid + Ethambutol + Pyrazinamide,Comprimé,150mg+75mg+275mg+400mg,,
e0229fb7-cfe0-4768-ab7b-8ffca0a4c8af,0,Rifampicine+Isoniazide+Pyrazinamide 60mg+30mg+150mg,Rifampicin + Isoniazid + Pyrazinamide,Comprimé,60mg+30mg+150mg,,
f673a08f-d67f-4fd1-ba59-b61bc48818d4,0,"Rifamycine 2,6%",Rifamycin,Goutte auriculaires,"2,60%",,
8ae0f96b-df9c-4818-a36e-88404e9a1abc,0,Ringer lactate (278mOsm/l)/1000ml,Lactated Ringer,Solution,278mOsm/l,,
b86c180f-bcbd-4237-9f6c-5acdd6c890f7,0,Ringer lactate (278mOsm/l)/250ml,Lactated Ringer,Solution,278mOsm/l,,
59729a70-84e2-4d77-bf87-a9ca11be5063,0,Ringer lactate (278mOsm/l)/500ml,Lactated Ringer,Solution,278mOsm/l,,
8698cbd4-a681-4ff7-8f62-16fd4f2d1ff8,0,Ringer Lactate 500ml perfusion,Ringer Lactate,Injection,500ml,,
0146859e-1a3c-4baa-94a1-30f7e1666241,0,Rotavirus,Rotavirus Injection,Injection,,,
6c04759a-cd59-4989-94f2-afdcade0ea75,0,S.R.O / O.R.S + ZINC qsp 1l Kit de 2 s,Ors / Ors + Zinc,Sachet,,,
77bb0b86-4f12-4ffd-8d7c-d53830e8e6f1,0,"Salbutamol 0,5mg/ml",Salbutamol,Injection,"0,5mg/ml",,
a08a5479-9752-4e3c-bdf1-4ea865b7382a,0,Salbutamol 100µgs/dose,Salbutamol,Inhalation,100µgs/dose,,
516baa97-a19e-4076-bf16-22e125a76119,0,Salbutamol 1mg,Salbutamol,Suppositoire,1mg,,
d0c4655b-d4af-43d8-8988-fe636531fff0,0,Salbutamol 200 Doses,Salbutamol,Inhalation,,,
fab6a245-a28a-4ee4-b12f-91d10ab933cd,0,Salbutamol 2mg sous blister,Salbutamol,Comprimé,2mg,,
d6b6045d-e319-4120-a218-428380eb5a34,0,Salbutamol 4mg,Salbutamol,Comprimé,4mg,,
07beb5f8-cd1a-4864-83b2-6654ef59b265,0,Salbutamol 500 µg/ml 1ml,Salbutamol,Ampoule,500 µg/ml,,
3b5ad6b7-b73f-4f7f-9617-3ef76e71ce37,0,Salbutamol 50µgs/5ml,Salbutamol,Injection,50µgs/5ml,,
e3632ecc-f038-400d-acd8-9d9dacf8c6d1,0,Sel de Réhydratation (glucose+sodium+potassium+citrate+chlorure) 1000mg,Rehydration Salt,Sachet,1000mg,,
0456b9bd-c98b-4a53-aadf-e03cbd45e1c5,0,Sel de Réhydratation (glucose+sodium+potassium+citrate+chlorure) 500mg,Rehydration Salt,Sachet,500mg,,
e2256fb2-f5d5-4211-90cf-e8dae80f851e,0,Sel de Réhydratation (SRO),Rehydration Salt,Sachet,,,
21f94e50-dd5b-45a9-9788-513e59490acd,0,Sels de réhydratation (245 mOsm/litre) qsp 1 litre,Rehydration Salts,Sachet,245mOsm/litre,,
7155f48b-e219-43ba-96b1-54bbc3141ed8,0,Sels ferreux 25mg/ml,Ferrous Salts,Sirop,25mg/ml,,
8f443efc-a728-4bdf-a6de-801c4be18285,0,Sels ferreux 60mg,Ferrous Salts,Comprimé,60mg,,
bf1ad18d-d0ef-467e-851e-ddbe1b904351,0,Sels ferreux+Acide folique 60mg de fer+400µgs,Ferrous Salts + Folic Acid,Comprimé,60mg+400µgs,,
d69762ef-30ac-4b3a-8180-41ceb4e29216,0,"Senné 7,5mg",Senna,Comprimé,"7,5mg",,
b4226a41-195c-49df-a041-84bc4343f43d,0,Séruim antivenimeux polyvalent,Antivenomous Serum Multipurpose,Injection,,,
8144082f-d835-483d-af20-4bae206a78fd,0,Sérum antivenimeux polyvalent EBND,Versatile Antivenom Serum Ebnd,Injection,,,
76435635-8f84-4687-aca1-0578f77c5434,0,"Sérum physiologique 0,90% pour irrigation intra oculaire",Physiological Serum,Solution,"0,90%",,
45c52906-efd6-41c4-b218-803a2e5de5dd,0,Sévoflurane Fl/250ml (250mg/250ml),Sevoflurane,Inhalation,Fl/250ml,,
67177e3d-ff2c-497a-b94a-2f32f768d2ca,0,Simvastatine 10mg,Simvastatin,Comprimé,10mg,,
be84dcc9-3187-48c7-9643-f36731d45e5e,0,Simvastatine 20mg,Simvastatin,Comprimé,20mg,,
1ee8d986-5531-4850-ae45-88ed4f1bfea4,0,Simvastatine 40mg,Simvastatin,Comprimé,40mg,,
c1df840c-2052-445d-807b-73034e5328b7,0,Simvastatine 5mg,Simvastatin,Comprimé,5mg,,
0f055bd8-deb5-4791-8eb8-e766b7b7123e,0,"Sodium Bicarbonate 1,4% 10ml",Sodium Bicarbonate,Injection,"1,40%",,
228941e2-bc43-45a3-9852-469a2b8a6155,0,Sodium Bicarbonate 8.4% 1.68 g / 20ml,Sodium Bicarbonate,Vial,"8,40%",,
836c301f-8d4e-416f-a74c-cb66d23e1664,0,Sodium Chlorure 0.9% 500ml perfusion,Sodium Chloride,Injection,0.9% 500ml,,
6fdbd6f4-6f03-48f1-a92b-bf28ebec72ff,0,Sodium Chlorure 10% 10ml,Sodium Chloride,Injection,10%,,
cdb958eb-6614-46c1-a1fd-50bd612cf9fd,0,Sofosbuvir 400mg+Lédispavir 90mg,Sofosbuvir,Comprimé,400mg+90mg,,
7534a390-0f86-4749-987f-41436e623e3e,0,"Soluté mixte (glucosé+Nacl) (5%+0,9%)/1000ml",Mixed Solute (Glucose + Nacl),Solution,"5%+0,9%/1000ml",,
88b72de6-b99a-4179-bc87-dbc41a4963d7,0,"Soluté mixte (glucosé+Nacl) (5%+0,9%)/250ml",Mixed Solute (Glucose + Nacl),Solution,"5%+0,9%/250ml",,
a346ff6d-7903-4ed4-8ac7-30cca3a6b17f,0,"Soluté mixte (glucosé+Nacl) (5%+0,9%)/500ml",Mixed Solute (Glucose + Nacl,Solution,"5%+0,9%/500ml",,
7be5752a-bc3f-432d-8f5d-749f43fcded7,0,"Spiramycine 1,5MUI",Spiramycin,Comprimé,"1,5MUI",,
875e1c4d-255f-4035-abc6-999503c198dc,0,Spiramycine 3 MUI,Spiramycin,Comprimé,3 MUI,,
1ac7afb7-1faf-4e6d-9f6a-886b168900bf,0,Spirinolactone 25mg,Spirinolactone,Injection,25mg,,
6b22cc8b-85d4-4722-9c1a-5fcb4c04653a,0,Spirinolactone 50mg,Spirinolactone,Injection,50mg,,
0b0a5290-645b-4edd-9b9c-d9fdcdd8b2cd,0,Spirinolactone 75mg,Spirinolactone,Injection,75mg,,
0ab08bfd-519b-46f0-93ae-9b9cf61d3349,0,Spironolactone 25mg,Spironolactone,Comprimé,25mg,,
2ef2e9f1-7311-4edd-a128-ad1cd293df3f,0,Stibogluconatede Sodium 100mg/ml,Stibogluconatede Sodium,Injection,100mg/ml,,
d7a76773-10d7-4118-9f6d-157d7efb4a5c,0,Streptokinase 1 500 000UI,Streptokinase,Injection,1 500 000UI,,
1b9e7103-d996-4af8-987c-94492147836b,0,Streptomycine 1g,Streptomycin,Injection,1g,,
95b9a35b-4ac6-4b81-91e5-da787497b7c7,0,Sufentanil 50µgs/10ml,Sufentanil,Injection,50µgs/10ml,,
1f4c7162-9739-41cc-b9ea-80c91336815e,0,Sulfadiazine argentique 1%,Sulfadiazine Film,Crème,1%,,
b5113ba7-a3af-49f3-a2f6-8926b65c537d,0,"Sulfadiazine, 500mg",Sulfadiazine,Comprimé,500mg,,
08a20856-14cf-4969-84db-8512b842ae2f,0,Sulfadoxine+pyriméthamine 525mg bl,Sulfadoxine + Pyrimethamine,Comprimé,525mg,,
a088542b-1799-46fc-9f1c-6f17e28f2228,0,Sulfaméthonium 100mg/10ml,Sulfaméthonium,Injection,100mg/10ml,,
eb5051ab-d83f-4a3d-9fbd-281328cbea9b,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) (400mg+180mg)/5ml,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Suspension,400mg+180mg/5ml,,
d954f69b-6ed9-471c-b305-37a630397653,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) 100mg+20mg,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Comprimé,100mg+20mg,,
6eef930a-ae16-4fd9-a14a-1ea342c689b0,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) 240mg/5ml buvable,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Suspension,240mg/5ml,,
62b45796-fb9b-453e-bbf9-71560ba77963,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) 400mg+80mg,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Comprimé,400mg+80mg,,
02564672-3d0b-4df2-8a4a-8c108021800b,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) 800mg+160mg,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Comprimé,800mg+160mg,,
e1ac5601-d5ac-4731-ac56-946e0369fceb,0,Sulfamethoxazole+Trimethoprine (Cotrimoxazole) 800mg+160mg -,Sulfamethoxazole + Trimethoprine (Cotrimoxazole),Suspension,800mg+160mg,,
e51d33c6-04dd-4d65-b8fd-143e64ed0d66,0,Sulfamethoxazole+Trimetropine (Cotrimoxazole) (200mg+40mg)/5ml buvable,Sulfamethoxazole + Trimetropine (Cotrimoxazole),Suspension,200mg+40mg/5ml,,
7f047378-d14e-42f1-95f2-c22ca66b1247,0,Sulfamethoxazole+Trimetropine (Cotrimoxazole) (400mg+80mg)/5ml,Sulfamethoxazole + Trimetropine (Cotrimoxazole),Suspension,400mg+80mg/5ml,,
e96e2cef-4a85-45bd-82b1-c393b0a1f885,0,"Sulfate de Baryum 350mg/150ml poudre, aqueuse",Barium Sulphate,Suspension,350mg/150ml,,
07585fda-7073-4bca-a91c-df6b155e64a7,0,"Sulfate de magnésium 1,5 g/10ml",Magnesium Sulfate,Injection,"1,5 g/10ml",,
bd0212e4-95e0-4cb0-9144-78a9cfda7dfd,0,Sulfate de magnesium 500mg/ml/2ml,Magnesium Sulfate,Injection,500mg/ml,,
386aa349-50e7-45d1-b1a9-934bde0e9a83,0,Sulfate de Zinc 10mg,Zinc Sulphate,Comprimé,10mg,,
26255a15-2fc3-4749-9f32-1eb2c6bbe48a,0,Sulfate de Zinc 10mg/dosage,Zinc Sulphate,Sirop,10mg/dosage,,
7da2d725-2ef9-42ba-b35a-6a428420c204,0,Suxaméthonium Chlorhydrate 500mg/10ml,Suxamethonium Hydrochloride,Ampoule,500mg/10ml,,
7a1dd4a5-eae3-49f9-8bd3-5a7ceb2105ae,0,Tamoxifène 10mg,Tamoxifen,Comprimé,10mg,,
e5b15a9a-2db9-4e7f-8b7d-1550c97e62e3,0,"Terbutaline 0,5mg/ml sc, IM et IV",Terbutaline,Injection,"0,5mg/ml",,
bccec372-652b-48bd-b0fe-b8fa018e080f,0,"Tétracaïne 0,5%",Tetracaine,Collyre,"0,50%",,
076872cf-79bd-4718-bae4-46c6d9f89753,0,"Tétracycline 0,01%",Tetracyclin,Pommade,"0,01%",,
f4b70a6a-0cb4-4eee-884b-4e811a774d6e,0,Tétracycline 1% ophtalmique,Tetracycline,Pommade,1%,,
c99d9990-e299-4ffa-8755-122b4f89a4cf,0,"Tétracycline ophtalmique 1% 5g,",Tetracycline Ophthalmic Ointment,Crème,1%,,
db8c5ab2-08a6-488f-8ffe-28571512e185,0,Thiamphenicol 500mg,Thiamphenicol,Comprimé,500mg,,
2835d966-5dd5-4967-8d8d-74c72a90a9c3,0,Thiamphenicol 750mg,Thiamphenicol,Injection,750mg,,
cb8417d1-4b2c-4207-9761-6a18a22a6f1c,0,"Thiopental sodique 0,5g",Thiopental Sodium,Injection,"0,5g",,
fae8a682-f9d0-4055-8301-98509f2ad9ee,0,Thiopental sodique 1g,Thiopental Sodium,Injection,1g,,
cf29afac-9226-42cb-b1f8-2e8ab1e98e16,0,Thiosulfate de sodium 250mg,Sodium Thiosulfate,Comprimé,250mg,,
0214ebd3-ee92-4b79-9ccc-171f4bd97fae,0,Thiosulfate de sodium 250mg/ml/50ml,Sodium Thiosulfate,Injection,250mg/ml,,
b8a9d975-9b48-4bdf-8d81-412d1cf7ce30,0,"Timolol 0,50%",Timolol,Collyre,"0,50%",,
4262c253-53bb-4a09-b5be-33da5b9dd4f0,0,Timolol 02%,Timolol,Collyre,2%,,
32d3cf30-9170-42d8-adbe-7ef4ecdbb1e4,0,Tinidazole 500mg,Tinidazole,Comprimé,500mg,,
08d8e80d-fb5a-4fce-b74b-02f439f0d607,0,Tramadol 50mg,Tramadol,Comprimé,50mg,,
e5fd8b59-ec8a-4731-b8b7-ed0ecb76f8d2,0,Tramadol 50mg -,Tramadol,Injection,50mg,,
f10db7fb-ece8-4400-83ca-af10ae4ce3f6,0,Triamcinolone 80mg/2ml,Triamcinolone,Injection,80mg/2ml,,
3b82c33f-cbde-47af-a050-37bb7d928e61,0,Trihexyphénidyle 2mg,Trihexyphénidyle,Comprimé,2mg,,
2620606f-a03e-465b-81d2-00a826e563e1,0,Trihexyphénidyle 5mg,Trihexyphénidyle,Comprimé,5mg,,
d13dab19-3816-4210-bc72-6b1d5fc228ec,0,"Trimebutine+Rusgogenine 1,16g+100mg",Trimebutine + Rusgogenine,Crème,"1,16g+100mg",,
45a484b7-f3da-44e4-bad0-955f2c34c4f6,0,Trimebutine+Rusgogenine 120mg+10mg,Trimebutine + Rusgogenine,Suppositoire,120mg+10mg,,
9d6faa8d-b5cd-494d-a82b-62cdc42d1a65,0,Trinitrine 500µg sublingual,Glyceryl Trinitrate,Comprimé,500µg,,
357fd181-ca82-4ee8-98ae-fa36ad3a453a,0,"Triptoreline 11,25mg/dose",Triptorelin,Injection,"11,25mg/dose",,
22aae7a7-7db5-4e11-a987-0c635e80f611,0,"Tropicamide 0,5%",Tropicamide,Collyre,"0,50%",,
7f18c44a-1b7e-4ab8-9e04-0c2d503ddf37,0,Vaccin antirabique humain monodose,"Human Rabies Vaccine, Monodose",Injection,,,
