uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
3ad252d4-b945-4031-aac3-8f7158a61440,Soclav 562.5 Mg Sacht/B16,Soclav 562.5 Mg Bag/B16,Soclav 562.5 Mg Sacht/B16,Soclav 562.5 Mg Bag/B16,Drug,N/A
55d30dad-886a-4c41-8610-3e782f71d32b,Sodrol 40Mg Inj B/1,Sodrol 40Mg Inj B/1,Sodrol 40Mg Inj B/1,Sodrol 40Mg Inj B/1,Drug,N/A
adeeaec4-3d80-4a10-a2d2-03eebf88c5f3,Soffban 10Cm R,Soffban 10Cm R,Soffban 10Cm R,Soffban 10Cm R,Drug,N/A
42dee542-a25e-42b6-abe4-d967e8308a25,Soft Band 10Cm B/1,Soft Band 10Cm B/1,Soft Band 10Cm B/1,Soft Band 10Cm B/1,Drug,N/A
dcb1b59d-91b8-4bcb-80de-833428559f3a,Soft Band 15Cm B/1,Soft Band 15Cm B/1,Soft Band 15Cm B/1,Soft Band 15Cm B/1,Drug,N/A
da63fd0f-b82f-4c00-af62-e1e3c4c9ab86,Softacort,Softacort,Softacort,Softacort,Drug,N/A
b9ca048e-6eca-45e9-b3a2-9bea42647994,Softband Plus 2.70M X 10Cm Bsn,Softband Plus 2.70Mx 10Cm Bsn,Softband Plus 2.70M X 10Cm Bsn,Softband Plus 2.70Mx 10Cm Bsn,Drug,N/A
98273b75-09c6-41dd-8ae0-0aece4bcda31,Softdrops  Collyre 10Ml,Softdrops Eye Drops 10Ml,Softdrops  Collyre 10Ml,Softdrops Eye Drops 10Ml,Drug,N/A
c5f478e2-57b8-4b0b-8693-33563113ea4b,Solcer (Omepraz) 40Mg Inj B/,Solcer (Omepraz) 40Mg Inj B/,Solcer (Omepraz) 40Mg Inj B/,Solcer (Omepraz) 40Mg Inj B/,Drug,N/A
240f609b-d911-43e2-b737-33ad184360c9,Solcer 20Mg Gelule B/28,Solcer 20Mg Capsule B/28,Solcer 20Mg Gelule B/28,Solcer 20Mg Capsule B/28,Drug,N/A
4c5dbeda-a155-4681-bdb5-56c834375149,Solcer 40Mg Inj B/1,Solcer 40Mg Inj B/1,Solcer 40Mg Inj B/1,Solcer 40Mg Inj B/1,Drug,N/A
a6fb131b-3a3e-4fbd-80ab-8a4bf2c89a30,Solcer(Omeprazole) 40Mg Inj Umcs,Solcer(Omeprazole) 40Mg Inj Umcs,Solcer(Omeprazole) 40Mg Inj Umcs,Solcer(Omeprazole) 40Mg Inj Umcs,Drug,N/A
06e8d0f6-8ea4-48dd-a699-3e4a8c57e5f4,Solumedrol 120Mg Amp Inj B/1,Solumedrol 120Mg Amp Inj B/1,Solumedrol 120Mg Amp Inj B/1,Solumedrol 120Mg Amp Inj B/1,Drug,N/A
ab947ae1-9ab7-4169-b69b-f6049fdf909f,Solumedrol 20Mg Inj B/1,Solumedrol 20Mg Inj B/1,Solumedrol 20Mg Inj B/1,Solumedrol 20Mg Inj B/1,Drug,N/A
438cd9b4-86e1-481b-89ed-4b0f6cb9f7bf,Solumedrol 40Mg  Inj B/1,Solumedrol 40Mg Inj B/1,Solumedrol 40Mg  Inj B/1,Solumedrol 40Mg Inj B/1,Drug,N/A
4f0d1097-3d6b-49f9-8471-0e7fc57aaca4,Solumedrol 40Mg Inj Umcs,Solumedrol 40Mg Inj Umcs,Solumedrol 40Mg Inj Umcs,Solumedrol 40Mg Inj Umcs,Drug,N/A
e5ed6c4e-0682-40ce-8739-463612c6236f,Solumedrole 120Mg Inj F/1,Solumedrole 120Mg Inj F/1,Solumedrole 120Mg Inj F/1,Solumedrole 120Mg Inj F/1,Drug,N/A
ab953d33-fd93-4b00-80f6-572e9b7a7f70,Solute Mixte 250Ml,Mixed Solute 250Ml,Solute Mixte 250Ml,Mixed Solute 250Ml,Drug,N/A
dd5882c8-56f3-426a-9285-1f713f695050,Solute Mixte 500 Ml Umcs,Mixed Solute 500 Ml Umcs,Solute Mixte 500 Ml Umcs,Mixed Solute 500 Ml Umcs,Drug,N/A
e1d7d160-853d-4c41-b96b-69aa18171ca7,Solute Mixte 500Cc Bbraun,Solute Mixed 500Cc Bbraun,Solute Mixte 500Cc Bbraun,Solute Mixed 500Cc Bbraun,Drug,N/A
6b472642-2f5b-4489-a929-9d9473202b2f,Solute Mixte 500Cc Bbraun,Solute Mixed 500Cc Bbraun,Solute Mixte 500Cc Bbraun,Solute Mixed 500Cc Bbraun,Drug,N/A
49a4553b-25fb-41d2-b474-49e39160596e,Solute Mixte 500Ml,Mixed Solute 500Ml,Solute Mixte 500Ml,Mixed Solute 500Ml,Drug,N/A
1a0b5e17-3903-459b-9871-3635e1956360,Solution Cleaning Bt,Bt Cleaning Solution,Solution Cleaning Bt,Bt Cleaning Solution,Drug,N/A
9dedce88-258a-41fc-a7d4-08c6ddd4f698,Solution De Feline 1L,Feline Solution 1L,Solution De Feline 1L,Feline Solution 1L,Drug,N/A
68f9e102-553d-4c0b-93ad-fe7319a8e960,Solution De Lazarus,Lazarus Solution,Solution De Lazarus,Lazarus Solution,Drug,N/A
1f163adf-e9ac-48a5-8ab5-1e0ade485a4a,Solution De Marcano,Marcano'S Solution,Solution De Marcano,Marcano'S Solution,Drug,N/A
fde230e6-2dc5-4e2d-b32c-25e8861448e2,Solution De Rincage,Rinse Solution,Solution De Rincage,Rinse Solution,Drug,N/A
71fb859f-70a5-48be-aa14-c5e1b137eb24,Somazina 1000Mg Amp Inj/1,Somazina 1000Mg Amp Inj/1,Somazina 1000Mg Amp Inj/1,Somazina 1000Mg Amp Inj/1,Drug,N/A
b22024ff-c0a8-48b8-bdb1-7e3983042c90,Somazina 1000Mg Scht B/6,Somazina 1000Mg Scht B/6,Somazina 1000Mg Scht B/6,Somazina 1000Mg Scht B/6,Drug,N/A
8e0dcc43-e510-41d0-84d0-8878a06187a7,Somazina 1000Mg Sol Buv Sach /10Ml B/6,Somazina 1000Mg Sol Buv Sach /10Ml B/6,Somazina 1000Mg Sol Buv Sach /10Ml B/6,Somazina 1000Mg Sol Buv Sach /10Ml B/6,Drug,N/A
3cd2aa75-ad15-49c1-aff5-08ac74a0d3d3,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Drug,N/A
890901d6-4f89-4796-851d-e6babe55e974,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Somazina 1G Amp Inj B/1,Drug,N/A
fe10c572-543e-4350-925a-e775802ff6d1,Somazina 500Mg Amp Inj 5/15,Somazina 500Mg Amp Inj 5/15,Somazina 500Mg Amp Inj 5/15,Somazina 500Mg Amp Inj 5/15,Drug,N/A
bf4a53c6-b9e0-417c-a5ff-5fe3a965af8b,Somazina Gtte F/30Ml,Somazina Gtte F/30Ml,Somazina Gtte F/30Ml,Somazina Gtte F/30Ml,Drug,N/A
ef63071f-15ee-48c3-87d4-b328df765869,Somazina Gttes Buv Fl/30Ml,Somazina Gtes Buv Fl/30Ml,Somazina Gttes Buv Fl/30Ml,Somazina Gtes Buv Fl/30Ml,Drug,N/A
aee10c23-b94c-44aa-83b4-de6476136662,Sonde  Naso-Gastr Ch 8,Naso-Gastr Ch 8 Probe,Sonde  Naso-Gastr Ch 8,Naso-Gastr Ch 8 Probe,Drug,N/A
cb5a5c03-d10a-4f0b-bc8c-a29145c5150d,Sonde  Naso-Gastr Ch10,Naso-Gastr Ch10 Probe,Sonde  Naso-Gastr Ch10,Naso-Gastr Ch10 Probe,Drug,N/A
ce6550ca-544a-4d59-8b40-971b0e0e94ea,Sonde  Naso-Gastr Ch16,Naso-Gastr Ch16 Probe,Sonde  Naso-Gastr Ch16,Naso-Gastr Ch16 Probe,Drug,N/A
fd2632e8-b83a-418a-8070-50b2a200b9ac,Sonde D Aspiration Ch 10,Suction Probe Ch 10,Sonde D Aspiration Ch 10,Suction Probe Ch 10,Drug,N/A
8e9f6d2f-ba20-4c76-bb14-315ab8ab8f99,Sonde D Aspiration Ch 6,Suction Probe Ch 6,Sonde D Aspiration Ch 6,Suction Probe Ch 6,Drug,N/A
cd1c6add-876d-418a-9c55-845bfb552d5d,Sonde D Aspiration Ch 8,Suction Probe Ch 8,Sonde D Aspiration Ch 8,Suction Probe Ch 8,Drug,N/A
2bdb73d1-8db3-4c9a-9323-02207c91e321,Sonde D Aspiration Ch14,Suction Probe Ch14,Sonde D Aspiration Ch14,Suction Probe Ch14,Drug,N/A
676741f7-5a62-43a6-ace1-894817b8e119,Sonde D Aspiration Ch16,Suction Probe Ch16,Sonde D Aspiration Ch16,Suction Probe Ch16,Drug,N/A
396b3136-87e3-42a1-ad49-156bca224af8,Sonde D Aspiration Nâ°20,Suction Probe N°20,Sonde D Aspiration Nâ°20,Suction Probe N°20,Drug,N/A
8b9eff0f-e5fe-40f9-b12a-bf834e239dd3,Sonde D Intubation 2.5,Intubation Catheter 2.5,Sonde D Intubation 2.5,Intubation Catheter 2.5,Drug,N/A
3c99442f-2a9f-4446-bc50-dd32de78c9d7,Sonde D Intubation 3.0,Intubation Catheter 3.0,Sonde D Intubation 3.0,Intubation Catheter 3.0,Drug,N/A
7d4d5cbf-aa38-4f69-800f-9a79b200f8ab,Sonde D Intubation 4.0,Intubation Catheter 4.0,Sonde D Intubation 4.0,Intubation Catheter 4.0,Drug,N/A
4fc412f8-e3cc-4316-a91b-934acf67c88a,Sonde D Intubation 6.0,Intubation Catheter 6.0,Sonde D Intubation 6.0,Intubation Catheter 6.0,Drug,N/A
02e136cf-8103-4431-b7ae-356dba2c4852,Sonde D Intubation 6.5,Intubation Catheter 6.5,Sonde D Intubation 6.5,Intubation Catheter 6.5,Drug,N/A
0eb5bd83-91d5-48ab-b9bc-6ed95d87a5c3,Sonde D Intubation 7.0,7.0 Intubation Catheter,Sonde D Intubation 7.0,7.0 Intubation Catheter,Drug,N/A
250c7fd7-5216-4f25-821c-27544843c496,Sonde D Intubation 7.5,7.5 Intubation Catheter,Sonde D Intubation 7.5,7.5 Intubation Catheter,Drug,N/A
f12d64c6-a8d5-4d83-bbac-88d4a731f30d,Sonde D Intubation Armee 7.0,Armed Intubation Probe 7.0,Sonde D Intubation Armee 7.0,Armed Intubation Probe 7.0,Drug,N/A
c62396f7-04fa-471c-b2ed-2d8665e8a33a,Sonde D Intubation Armee 7.5,Armed Intubation Probe 7.5,Sonde D Intubation Armee 7.5,Armed Intubation Probe 7.5,Drug,N/A
e436a9e7-f71a-4491-975b-704411d80d24,Sonde D Intubation Armee 8.0,Armed Intubation Probe 8.0,Sonde D Intubation Armee 8.0,Armed Intubation Probe 8.0,Drug,N/A
0d8e6812-8f83-47ec-8b6e-6e77e1068818,Sonde D Intubation N 3,Intubation Catheter N 3,Sonde D Intubation N 3,Intubation Catheter N 3,Drug,N/A
ef252e18-f141-47f8-9387-7c899fab7ab5,Sonde D Intubation N 4,Intubation Probe N 4,Sonde D Intubation N 4,Intubation Probe N 4,Drug,N/A
39b3c9e6-457f-41fa-a854-1675c73ab714,Sonde D Intubation N 5,Intubation Catheter N 5,Sonde D Intubation N 5,Intubation Catheter N 5,Drug,N/A
e9ff07a6-0fd9-4f28-bf78-3d3f9e26c00c,Sonde D Intubation N 5.5,Intubation Catheter N 5.5,Sonde D Intubation N 5.5,Intubation Catheter N 5.5,Drug,N/A
00f12516-3ef4-451a-ad5a-292dbd798eba,Sonde D Intubation N 6,Intubation Catheter N 6,Sonde D Intubation N 6,Intubation Catheter N 6,Drug,N/A
ead01db4-d1fc-4c01-9fc9-b88548ffa4b2,Sonde D Intubation N 6.5,Intubation Catheter N 6.5,Sonde D Intubation N 6.5,Intubation Catheter N 6.5,Drug,N/A
de2f9a47-8038-444a-8573-a227c0bf2dda,Sonde D Intubation N 7,Intubation Catheter N 7,Sonde D Intubation N 7,Intubation Catheter N 7,Drug,N/A
85df3fe0-9a72-4780-a567-69bd53ac67e4,Sonde D Intubation N 7.5,Intubation Catheter N 7.5,Sonde D Intubation N 7.5,Intubation Catheter N 7.5,Drug,N/A
b7bb9552-ca5e-4079-89a9-455824b43e12,Sonde D Intubation N 8,Intubation Probe N 8,Sonde D Intubation N 8,Intubation Probe N 8,Drug,N/A
30639fc2-a8f9-4b6a-891c-f6ce8a72bf21,Sonde De Duffour Ou C.O,Duffour Or Co Probe,Sonde De Duffour Ou C.O,Duffour Or Co Probe,Drug,N/A
f8fa12b1-9ffb-47f7-8416-aeb2da02a9fe,Sonde De Nephrostomie,Nephrostomy Probe,Sonde De Nephrostomie,Nephrostomy Probe,Drug,N/A
65894499-9e80-4381-8b88-21b55ca52962,Sonde Double J,Double J Probe,Sonde Double J,Double J Probe,Drug,N/A
b8d4341a-6a5b-4ef7-9e4b-851faaeb10f5,"Sonde Endo Tracheale 7,5",Endo Tracheal Tube 7.5,"Sonde Endo Tracheale 7,5",Endo Tracheal Tube 7.5,Drug,N/A
dc447c4c-f3dd-437f-b60d-d2f58bbd9165,Sonde Endotracheale Ch 7,Endotracheal Tube Ch 7,Sonde Endotracheale Ch 7,Endotracheal Tube Ch 7,Drug,N/A
02fc08e8-7e78-40b9-8572-b41d90dde991,Sonde Gastrique N 8,Gastric Tube N 8,Sonde Gastrique N 8,Gastric Tube N 8,Drug,N/A
844d50cc-8352-47fa-bc9a-b82a9e82ddb4,Sonde Naso-Gastrique  Ch 8,Naso-Gastric Tube Ch 8,Sonde Naso-Gastrique  Ch 8,Naso-Gastric Tube Ch 8,Drug,N/A
d4948793-909f-48f2-98a8-7be62651bcba,Sonde Naso-Gastrique Ch 14,Naso-Gastric Tube Ch 14,Sonde Naso-Gastrique Ch 14,Naso-Gastric Tube Ch 14,Drug,N/A
1257fd86-18aa-48ee-ae0f-f8a1999c7734,Sonde Naso-Gastrique Ch 16,Naso-Gastric Tube Ch 16,Sonde Naso-Gastrique Ch 16,Naso-Gastric Tube Ch 16,Drug,N/A
24920651-5b13-4579-9741-256d7be6fb58,Sonde Naso-Gastrique Ch 18,Naso-Gastric Tube Ch 18,Sonde Naso-Gastrique Ch 18,Naso-Gastric Tube Ch 18,Drug,N/A
1eca0adf-bd0b-46c7-97cf-84c5333681b7,Sonde Naso-Gastrique Ch 20,Naso-Gastric Tube Ch 20,Sonde Naso-Gastrique Ch 20,Naso-Gastric Tube Ch 20,Drug,N/A
b92e85c7-82e7-4d59-a330-a6de9eb21a70,Sonde Naso-Gastrique Ch 5,Naso-Gastric Tube Ch 5,Sonde Naso-Gastrique Ch 5,Naso-Gastric Tube Ch 5,Drug,N/A
8159fc29-1437-41cc-ad2a-bedf87132760,Sonde Naso-Gastrique Ch 6,Naso-Gastric Tube Ch 6,Sonde Naso-Gastrique Ch 6,Naso-Gastric Tube Ch 6,Drug,N/A
86429bce-4231-435f-938f-bd3852acb6e9,Sonde Noso-Gastrique Ch 12,Ch 12 Noso-Gastric Tube,Sonde Noso-Gastrique Ch 12,Ch 12 Noso-Gastric Tube,Drug,N/A
97801de0-1d2b-4725-8339-69108d0d1a7f,Sonde Tiemann,Tiemann Probe,Sonde Tiemann,Tiemann Probe,Drug,N/A
c9bee4ad-54c0-4cc9-89a6-8e1d5cf49f9f,Sonde Uretrale,Urethral Probe,Sonde Uretrale,Urethral Probe,Drug,N/A
a07d343b-eca9-4609-86bc-9c644992f771,Sonde Uretrale,Urethral Probe,Sonde Uretrale,Urethral Probe,Drug,N/A
7c41ea64-b034-4e6e-b72e-b38c3fec2866,Sonde Urinaire 1V Ch 14,Urinary Catheter 1V Ch 14,Sonde Urinaire 1V Ch 14,Urinary Catheter 1V Ch 14,Drug,N/A
ffe40be1-78ed-45cb-900b-cc4d0b704d17,Sonde Urinaire 1V Ch 18,Urinary Catheter 1V Ch 18,Sonde Urinaire 1V Ch 18,Urinary Catheter 1V Ch 18,Drug,N/A
1355d900-fd95-4abc-8e62-7caf93a4ab6d,Sonde Urinaire 1V Ch 20,Urinary Catheter 1V Ch 20,Sonde Urinaire 1V Ch 20,Urinary Catheter 1V Ch 20,Drug,N/A
1a80e4dc-1f6c-4d4d-b24d-0d77e4e6b056,Sonde Urinaire 2V Ch 14,Urinary Catheter 2V Ch 14,Sonde Urinaire 2V Ch 14,Urinary Catheter 2V Ch 14,Drug,N/A
4cabac9d-fbe5-41a6-917b-370698ccee0e,Sonde Urinaire 2V Ch 16,Urinary Catheter 2V Ch 16,Sonde Urinaire 2V Ch 16,Urinary Catheter 2V Ch 16,Drug,N/A
d34357d6-82c1-4465-888c-fa9ae6d15035,Sonde Urinaire 2V Ch 18,Urinary Catheter 2V Ch 18,Sonde Urinaire 2V Ch 18,Urinary Catheter 2V Ch 18,Drug,N/A
7de8189d-a9fa-454e-bd39-a7061f1759df,Sonde Urinaire 2V Ch 20,Urinary Catheter 2V Ch 20,Sonde Urinaire 2V Ch 20,Urinary Catheter 2V Ch 20,Drug,N/A
3d7e303e-7d73-47ae-8802-e93bb621bd68,Sonde Urinaire 2V Ch 22,Urinary Catheter 2V Ch 22,Sonde Urinaire 2V Ch 22,Urinary Catheter 2V Ch 22,Drug,N/A
a4003763-e907-4cb1-a527-d8f97e1ecd8b,Sonde Urinaire 2V Ch10,Urinary Catheter 2V Ch10,Sonde Urinaire 2V Ch10,Urinary Catheter 2V Ch10,Drug,N/A
c66f50fc-5565-4717-930a-1845ae469182,Sonde Urinaire 3 Voie Ch 16,3 Way Urinary Catheter Ch 16,Sonde Urinaire 3 Voie Ch 16,3 Way Urinary Catheter Ch 16,Drug,N/A
d267376e-4637-41af-b80b-4b3d4fec8efd,Sonde Urinaire Enft  Ch 6,Urinary Catheter Enft Ch 6,Sonde Urinaire Enft  Ch 6,Urinary Catheter Enft Ch 6,Drug,N/A
4b5650a5-6b2a-4c74-a4c3-50466611c42a,Sonde Urinaire Mixte 2V  Ch1,Mixed Urinary Probe 2V Ch1,Sonde Urinaire Mixte 2V  Ch1,Mixed Urinary Probe 2V Ch1,Drug,N/A
45f84b95-200f-4293-a220-fac02a892235,Sonde Urinaire Mixte 2V  Ch1,Mixed Urinary Probe 2V Ch1,Sonde Urinaire Mixte 2V  Ch1,Mixed Urinary Probe 2V Ch1,Drug,N/A
e80b7eee-6548-44ae-a912-8f75eead1ee3,Sorafenid 200Mg B/30 Cp,Sorafenid 200Mg B/30 Cp,Sorafenid 200Mg B/30 Cp,Sorafenid 200Mg B/30 Cp,Drug,N/A
362315ee-0ebf-455c-8ae1-ce21e550899b,Soya Life Drink 500G,Soy Life Drink 500G,Soya Life Drink 500G,Soy Life Drink 500G,Drug,N/A
b1c53c37-e612-4e21-9ba5-0eeb0db0d9f8,Soya Life Drink Sach/500G,Soy Life Drink Bag/500G,Soya Life Drink Sach/500G,Soy Life Drink Bag/500G,Drug,N/A
1d07a477-a446-47f5-be00-5ef878eaf817,Soyalife Drink 500G,Soyalife Drink 500G,Soyalife Drink 500G,Soyalife Drink 500G,Drug,N/A
942f1c18-d9a4-49c8-9f15-df1e330bef0d,Soyalife Porridge,Soyalife Porridge,Soyalife Porridge,Soyalife Porridge,Drug,N/A
cbd7c6f4-c6d5-40ba-91f4-6266621abf91,Spamomen 40Mg Cp B/30,Spamomen 40Mg Cp B/30,Spamomen 40Mg Cp B/30,Spamomen 40Mg Cp B/30,Drug,N/A
b2ea7fa5-d347-45c3-ab11-b4eea91c02ab,Sparadrap 0.25M,Sparadrap 0.25M,Sparadrap 0.25M,Sparadrap 0.25M,Drug,N/A
f0bd28c1-3c06-4c80-8660-f85c59d0957a,Sparadrap 0.5M,Sparadrap 0.5M,Sparadrap 0.5M,Sparadrap 0.5M,Drug,N/A
2f53e6d2-6045-4722-b033-2226dc512695,Sparadrap Perfore 10Cm*5M,Plastic Perforated 10Cm*5M,Sparadrap Perfore 10Cm*5M,Plastic Perforated 10Cm*5M,Drug,N/A
e4a4f0b3-4caa-48bc-8d5f-4fb4dc45aef6,Sparadrap Perfore 18Cm*5M,Perforated Plaster 18Cm*5M,Sparadrap Perfore 18Cm*5M,Perforated Plaster 18Cm*5M,Drug,N/A
a50dc1a3-c4ce-4079-953c-6e3842453605,Sparadrap Perfore 1M,1M Perforated Plaster,Sparadrap Perfore 1M,1M Perforated Plaster,Drug,N/A
128209ba-b7ef-4f2c-b2e4-0465623301e3,Spasfon Amp Inj B/6,Spasfon Amp Inj B/6,Spasfon Amp Inj B/6,Spasfon Amp Inj B/6,Drug,N/A
7b62da4e-f593-42d1-b723-1365c2f6715b,Spasfon Comp B/30,Spasfon Comp B/30,Spasfon Comp B/30,Spasfon Comp B/30,Drug,N/A
e3175e32-2ee0-47e1-9caf-99642a5905b4,Spasfon Cpr B/30,Spasfon Cpr B/30,Spasfon Cpr B/30,Spasfon Cpr B/30,Drug,N/A
843bd6f0-8659-446a-80d3-0c713a7b1d8d,Spasfon Inj Amp B/1,Spasfon Inj Amp B/1,Spasfon Inj Amp B/1,Spasfon Inj Amp B/1,Drug,N/A
9c818b3b-4e68-4769-8b1e-5bebc82b757d,Spasfon Lyoc 160 Mg Lyoph Oral B/5,Spasfon Lyoc 160 Mg Lyoph Oral B/5,Spasfon Lyoc 160 Mg Lyoph Oral B/5,Spasfon Lyoc 160 Mg Lyoph Oral B/5,Drug,N/A
abdb0f22-6b2f-4b0b-bd96-934ddd944714,Spasfon Lyoc 160Mg Lyoph Ora,Spasfon Lyoc 160Mg Lyoph Ora,Spasfon Lyoc 160Mg Lyoph Ora,Spasfon Lyoc 160Mg Lyoph Ora,Drug,N/A
f1c67b9a-2e56-4899-ba59-8cd96bb8fb22,Spasfon Lyoc 80Mg Lyoph Oral B/10,Spasfon Lyoc 80Mg Lyoph Oral B/10,Spasfon Lyoc 80Mg Lyoph Oral B/10,Spasfon Lyoc 80Mg Lyoph Oral B/10,Drug,N/A
98a1494e-f954-4035-889e-3344e87e634b,Spasfon Suppo,Spasfon Suppo,Spasfon Suppo,Spasfon Suppo,Drug,N/A
ea908044-7d1b-4a58-9e8c-d8d09f448c81,Spasfon Suppo B/10,Spasfon Suppo B/10,Spasfon Suppo B/10,Spasfon Suppo B/10,Drug,N/A
c43e7ef0-2cc6-4106-8353-b6b645337fd3,Spasfon Suppo B/10 Umcs,Spasfon Suppo B/10 Umcs,Spasfon Suppo B/10 Umcs,Spasfon Suppo B/10 Umcs,Drug,N/A
690bbab8-587d-4943-8f03-bfb35722dfae,Spasmag Sol Buv Amp/5Ml,Spasmag Sol Buv Amp/5Ml,Spasmag Sol Buv Amp/5Ml,Spasmag Sol Buv Amp/5Ml,Drug,N/A
e46497af-92d8-4732-925d-4e78e5f6961a,Spasmofree Inj B/30,Spasmofree Inj B/30,Spasmofree Inj B/30,Spasmofree Inj B/30,Drug,N/A
45e9a000-f353-4c87-b57e-cd88f461a654,Spasmomen 40Mg 30 Cp,Spasmomen 40Mg 30 Cp,Spasmomen 40Mg 30 Cp,Spasmomen 40Mg 30 Cp,Drug,N/A
8bebf6aa-d9b0-4229-98f7-fd1b7094f6f9,Spasmomen 40Mg Cp B/15,Spasmomen 40Mg Cp B/15,Spasmomen 40Mg Cp B/15,Spasmomen 40Mg Cp B/15,Drug,N/A
4e375138-2e42-4781-a816-8541b55d66e5,Speculum  Sterile Uu Pm B/1,Speculum Sterile Uu Pm B/1,Speculum  Sterile Uu Pm B/1,Speculum Sterile Uu Pm B/1,Drug,N/A
b0f6c5bf-ccb1-4734-95de-8780b17b3275,Speculum Sterile Uu Gm B/1,Speculum Sterile Uu Gm B/1,Speculum Sterile Uu Gm B/1,Speculum Sterile Uu Gm B/1,Drug,N/A
ac7fed38-43b5-4e9e-b651-933423fb2256,Speculum Sterile Uu Moyen B/1,Speculum Sterile Uu Medium B/1,Speculum Sterile Uu Moyen B/1,Speculum Sterile Uu Medium B/1,Drug,N/A
7308e25f-f9c2-48a6-b881-866c275cbe15,Spifen 400Mg Sachet Dose B/20,Spifen 400Mg Sachet Dose B/20,Spifen 400Mg Sachet Dose B/20,Spifen 400Mg Sachet Dose B/20,Drug,N/A
bc5a9f01-d23a-4fb2-b2f7-a85332678dec,Spiralide 3Mui Cp B/10,Spiralide 3Mui Cp B/10,Spiralide 3Mui Cp B/10,Spiralide 3Mui Cp B/10,Drug,N/A
a05b10b3-ea8d-4974-bea5-c6577a88fc81,Sr 1107 Noir/Or,Sr 1107 Black/Gold,Sr 1107 Noir/Or,Sr 1107 Black/Gold,Drug,N/A
9a2b5076-56d2-4ed8-bcd2-96c379e130f9,Sr 60002 Violet Argent,Sr 60002 Purple Silver,Sr 60002 Violet Argent,Sr 60002 Purple Silver,Drug,N/A
3bfdcf1a-a553-4690-8c30-612469f92f83,Sr 6002 Col T 53-16-138 Militaire Dore Bleu Ciel,Sr 6002 Col T 53-16-138 Military Golden Sky Blue,Sr 6002 Col T 53-16-138 Militaire Dore Bleu Ciel,Sr 6002 Col T 53-16-138 Military Golden Sky Blue,Drug,N/A
33ba0da3-abdd-4d8d-ad53-196f2a90f2a9,Sr 8006 C5 Orange Jaune,Sr 8006 C5 Orange Yellow,Sr 8006 C5 Orange Jaune,Sr 8006 C5 Orange Yellow,Drug,N/A
80fd8f4f-99f9-4b8b-95d2-392fef7c8d3b,Sr 8006 Vert Orange,Sr 8006 Green Orange,Sr 8006 Vert Orange,Sr 8006 Green Orange,Drug,N/A
5b7d66d1-f585-495d-9afd-fa5c0ce1005b,Sr 80568 Couleur Ciel,Sr 80568 Sky Color,Sr 80568 Couleur Ciel,Sr 80568 Sky Color,Drug,N/A
716a09f2-6d5c-4991-92fb-3e9ad78cb9ff,Sr 8329 Rose Vert,Sr 8329 Pink Green,Sr 8329 Rose Vert,Sr 8329 Pink Green,Drug,N/A
11b65372-b380-4c18-bb93-5dd3c2f4ec42,Sr Bordeau/Branche,Sr Burgundy/Branch,Sr Bordeau/Branche,Sr Burgundy/Branch,Drug,N/A
2fb27faf-7440-4e17-acfe-bbd6813f19ba,Sr Brille T 53-17-135 Argent/B Noir Bleu Transp,Sr Brille T 53-17-135 Silver/B Black Transp Blue,Sr Brille T 53-17-135 Argent/B Noir Bleu Transp,Sr Brille T 53-17-135 Silver/B Black Transp Blue,Drug,N/A
655a812b-6e75-4b65-a745-1d587d5ac42f,Sr Cx J17010C3 T 55-18-145 Bleu Nuit Argente,Sr Cx J17010C3 T 55-18-145 Night Blue Silver,Sr Cx J17010C3 T 55-18-145 Bleu Nuit Argente,Sr Cx J17010C3 T 55-18-145 Night Blue Silver,Drug,N/A
96e97ee5-7c7d-43cf-9553-9205f8479646,Sr Cx-17030 C1 Noir Branches Vertes,Sr Cx-17030 C1 Black Green Temples,Sr Cx-17030 C1 Noir Branches Vertes,Sr Cx-17030 C1 Black Green Temples,Drug,N/A
9406b67a-39e3-44d0-b884-cb5b6f9ceb9d,Sr Dn 6279 Kaki,Sr Dn 6279 Khaki,Sr Dn 6279 Kaki,Sr Dn 6279 Khaki,Drug,N/A
599e1821-7f3f-4108-83d3-e9f1d5d2162e,Sr G Gris Mauve,Sr G Gray Purple,Sr G Gris Mauve,Sr G Gray Purple,Drug,N/A
4c7199bc-9ad2-447d-bc19-a6f9d01a592a,Sr Marron Argent,Sr Brown Silver,Sr Marron Argent,Sr Brown Silver,Drug,N/A
03cc83e4-627f-4d6f-ac5a-4a9f119a9433,Sr Orange,Sr Orange,Sr Orange,Sr Orange,Drug,N/A
65284692-d990-40b6-a02c-f63b4c761f41,Sr Pa 015 T 52-16-140 Bois,Sr Pa 015 T 52-16-140 Wood,Sr Pa 015 T 52-16-140 Bois,Sr Pa 015 T 52-16-140 Wood,Drug,N/A
c119a049-3cf9-45e4-84a1-71d5f71e78e5,Sr Pln-60022 Noir Dore Rouge,Sr Pln-60022 Black Gold Red,Sr Pln-60022 Noir Dore Rouge,Sr Pln-60022 Black Gold Red,Drug,N/A
